18.85,0.90,0.00
18.86,0.90,0.00
18.86,0.90,0.00
18.87,0.90,0.00
18.87,0.90,0.00
18.88,0.90,0.00
18.88,0.90,0.00
18.89,0.90,0.00
18.89,0.90,0.00
18.90,0.90,0.00
18.90,0.90,0.00
18.91,0.90,0.00
18.91,0.90,0.00
18.92,0.90,0.00
18.92,0.90,0.00
18.93,0.90,0.00
18.94,0.90,0.00
18.94,0.90,0.00
18.95,0.90,0.00
18.95,0.90,0.00
18.96,0.90,0.00
18.96,0.90,0.00
18.97,0.90,0.00
18.97,0.90,0.00
18.98,0.90,0.00
18.98,0.90,0.00
18.99,0.90,0.00
18.99,0.90,0.00
19.00,0.90,0.00
19.00,0.90,0.00
19.01,0.90,0.00
19.01,0.90,0.00
19.02,0.90,0.00
19.02,0.90,0.00
19.03,0.90,0.00
19.03,0.90,0.00
19.04,0.90,0.00
19.04,0.90,0.00
19.05,0.90,0.00
19.05,0.90,0.00
19.06,0.90,0.00
19.06,0.90,0.00
19.07,0.90,0.00
19.07,0.90,0.00
19.08,0.90,0.00
19.08,0.90,0.00
19.09,0.90,0.00
19.09,0.90,0.00
19.10,0.90,0.00
19.10,0.90,0.00
19.11,0.90,0.00
19.11,0.90,0.00
19.12,0.90,0.00
19.12,0.90,0.00
19.13,0.90,0.00
19.13,0.90,0.00
19.14,0.90,0.00
19.14,0.90,0.00
19.15,0.90,0.00
19.15,0.90,0.00
19.16,0.90,0.00
19.16,0.90,0.00
19.17,0.90,0.00
19.17,0.90,0.00
19.18,0.90,0.00
19.18,0.90,0.00
19.19,0.90,0.00
19.19,0.90,0.00
19.20,0.90,0.00
19.20,0.90,0.00
19.21,0.90,0.00
19.21,0.90,0.00
19.22,0.90,0.00
19.22,0.90,0.00
19.23,0.90,0.00
19.23,0.90,0.00
19.24,0.90,0.00
19.24,0.90,0.00
19.25,0.90,0.00
19.25,0.90,0.00
19.26,0.90,0.00
19.26,0.90,0.00
19.27,0.90,0.00
19.27,0.90,0.00
19.28,0.90,0.00
19.28,0.90,0.00
19.29,0.90,0.00
19.29,0.90,0.00
19.30,0.90,0.00
19.30,0.90,0.00
19.31,0.90,0.00
19.31,0.90,0.00
19.32,0.90,0.00
19.32,0.90,0.00
19.33,0.90,0.00
19.33,0.90,0.00
19.34,0.90,0.00
19.34,0.90,0.00
19.35,0.90,0.00
19.35,0.90,0.00
19.36,0.90,0.00
19.36,0.90,0.00
19.37,0.90,0.00
19.37,0.90,0.00
19.38,0.90,0.00
19.38,0.90,0.00
19.39,0.90,0.00
19.40,0.90,0.00
19.40,0.90,0.00
19.41,0.90,0.00
19.41,0.90,0.00
19.42,0.90,0.00
19.42,0.90,0.00
19.43,0.90,0.00
19.43,0.90,0.00
19.44,0.90,0.00
19.44,0.90,0.00
19.45,0.90,0.00
19.45,0.90,0.00
19.46,0.90,0.00
19.46,0.90,0.00
19.47,0.90,0.00
19.47,0.90,0.00
19.48,0.90,0.00
19.48,0.90,0.00
19.49,0.90,0.00
19.49,0.90,0.00
19.50,0.90,0.00
19.50,0.90,0.00
19.51,0.90,0.00
19.51,0.90,0.00
19.52,0.90,0.00
19.52,0.90,0.00
19.53,0.90,0.00
19.53,0.90,0.00
19.54,0.90,0.00
19.54,0.90,0.00
19.55,0.90,0.00
19.55,0.90,0.00
19.56,0.90,0.00
19.56,0.90,0.00
19.57,0.90,0.00
19.57,0.90,0.00
19.58,0.90,0.00
19.58,0.90,0.00
19.59,0.90,0.00
19.59,0.90,0.00
19.60,0.90,0.00
19.60,0.90,0.00
19.61,0.90,0.00
19.61,0.90,0.00
19.62,0.90,0.00
19.62,0.90,0.00
19.63,0.90,0.00
19.63,0.90,0.00
19.64,0.90,0.00
19.64,0.90,0.00
19.65,0.90,0.00
19.65,0.90,0.00
19.66,0.90,0.00
19.66,0.90,0.00
19.67,0.90,0.00
19.67,0.90,0.00
19.68,0.90,0.00
19.68,0.90,0.00
19.69,0.90,0.00
19.69,0.90,0.00
19.70,0.90,0.00
19.70,0.90,0.00
19.71,0.90,0.00
19.71,0.90,0.00
19.72,0.90,0.00
19.72,0.90,0.00
19.73,0.90,0.00
19.73,0.90,0.00
19.74,0.90,0.00
19.74,0.90,0.00
19.75,0.90,0.00
19.75,0.90,0.00
19.76,0.90,0.00
19.76,0.90,0.00
19.77,0.90,0.00
19.77,0.90,0.00
19.78,0.90,0.00
19.78,0.90,0.00
19.79,0.90,0.00
19.79,0.90,0.00
19.80,0.90,0.00
19.80,0.90,0.00
19.81,0.90,0.00
19.81,0.90,0.00
19.82,0.90,0.00
19.82,0.90,0.00
19.83,0.90,0.00
19.83,0.90,0.00
19.84,0.90,0.00
19.84,0.90,0.00
19.85,0.90,0.00
19.86,0.90,0.00
19.86,0.90,0.00
19.87,0.90,0.00
19.87,0.90,0.00
19.88,0.90,0.00
19.88,0.90,0.00
19.89,0.90,0.00
19.89,0.90,0.00
19.90,0.90,0.00
19.90,0.90,0.00
19.91,0.90,0.00
19.91,0.90,0.00
19.92,0.90,0.00
19.92,0.90,0.00
19.93,0.90,0.00
19.93,0.90,0.00
19.94,0.90,0.00
19.94,0.90,0.00
19.95,0.90,0.00
19.95,0.90,0.00
19.96,0.90,0.00
19.96,0.90,0.00
19.97,0.90,0.00
19.97,0.90,0.00
19.98,0.90,0.00
19.98,0.90,0.00
19.99,0.90,0.00
19.99,0.90,0.00
20.00,0.90,0.00
20.00,0.90,0.00
20.01,0.90,0.00
20.01,0.90,0.00
20.02,0.90,0.00
20.02,0.90,0.00
20.03,0.90,0.00
20.03,0.90,0.00
20.04,0.90,0.00
20.04,0.90,0.00
20.05,0.90,0.00
20.05,0.90,0.00
20.06,0.90,0.00
20.06,0.90,0.00
20.07,0.90,0.00
20.07,0.90,0.00
20.08,0.90,0.00
20.08,0.90,0.00
20.09,0.90,0.00
20.09,0.90,0.00
20.10,0.90,0.00
20.10,0.90,0.00
20.11,0.90,0.00
20.11,0.90,0.00
20.12,0.90,0.00
20.12,0.90,0.00
20.13,0.90,0.00
20.13,0.90,0.00
20.14,0.90,0.00
20.14,0.90,0.00
20.15,0.90,0.00
20.15,0.90,0.00
20.16,0.90,0.00
20.16,0.90,0.00
20.17,0.90,0.00
20.17,0.90,0.00
20.18,0.90,0.00
20.18,0.90,0.00
20.19,0.90,0.00
20.19,0.90,0.00
20.20,0.90,0.00
20.20,0.90,0.00
20.21,0.90,0.00
20.21,0.90,0.00
20.22,0.90,0.00
20.22,0.90,0.00
20.23,0.90,0.00
20.23,0.90,0.00
20.24,0.90,0.00
20.24,0.90,0.00
20.25,0.90,0.00
20.25,0.90,0.00
20.26,0.90,0.00
20.26,0.90,0.00
20.27,0.90,0.00
20.27,0.90,0.00
20.28,0.90,0.00
20.28,0.90,0.00
20.29,0.90,0.00
20.29,0.90,0.00
20.30,0.90,0.00
20.30,0.90,0.00
20.31,0.90,0.00
20.32,0.90,0.00
20.32,0.90,0.00
20.33,0.90,0.00
20.33,0.90,0.00
20.34,0.90,0.00
20.34,0.90,0.00
20.35,0.90,0.00
20.35,0.90,0.00
20.36,0.90,0.00
20.36,0.90,0.00
20.37,0.90,0.00
20.37,0.90,0.00
20.38,0.90,0.00
20.38,0.90,0.00
20.39,0.90,0.00
20.39,0.90,0.00
20.40,0.90,0.00
20.40,0.90,0.00
20.41,0.90,0.00
20.41,0.90,0.00
20.42,0.90,0.00
20.42,0.90,0.00
20.43,0.90,0.00
20.43,0.90,0.00
20.44,0.90,0.00
20.44,0.90,0.00
20.45,0.90,0.00
20.45,0.90,0.00
20.46,0.90,0.00
20.46,0.90,0.00
20.47,0.90,0.00
20.47,0.90,0.00
20.48,0.90,0.00
20.48,0.90,0.00
20.49,0.90,0.00
20.49,0.90,0.00
20.50,0.90,0.00
20.50,0.90,0.00
20.51,0.90,0.00
20.51,0.90,0.00
20.52,0.90,0.00
20.52,0.90,0.00
20.53,0.90,0.00
20.53,0.90,0.00
20.54,0.90,0.00
20.54,0.90,0.00
20.55,0.90,0.00
20.55,0.90,0.00
20.56,0.90,0.00
20.56,0.90,0.00
20.57,0.90,0.00
20.57,0.90,0.00
20.58,0.90,0.00
20.58,0.90,0.00
20.59,0.90,0.00
20.59,0.90,0.00
20.60,0.90,0.00
20.60,0.90,0.00
20.61,0.90,0.00
20.61,0.90,0.00
20.62,0.90,0.00
20.62,0.90,0.00
20.63,0.90,0.00
20.63,0.90,0.00
20.64,0.90,0.00
20.64,0.90,0.00
20.65,0.90,0.00
20.65,0.90,0.00
20.66,0.90,0.00
20.66,0.90,0.00
20.67,0.90,0.00
20.67,0.90,0.00
20.68,0.90,0.00
20.68,0.90,0.00
20.69,0.90,0.00
20.69,0.90,0.00
20.70,0.90,0.00
20.70,0.90,0.00
20.71,0.90,0.00
20.71,0.90,0.00
20.72,0.90,0.00
20.72,0.90,0.00
20.73,0.90,0.00
20.73,0.90,0.00
20.74,0.90,0.00
20.74,0.90,0.00
20.75,0.90,0.00
20.75,0.90,0.00
20.76,0.90,0.00
20.76,0.90,0.00
20.77,0.90,0.00
20.78,0.90,0.00
20.78,0.90,0.00
20.79,0.90,0.00
20.79,0.90,0.00
20.80,0.90,0.00
20.80,0.90,0.00
20.81,0.90,0.00
20.81,0.90,0.00
20.82,0.90,0.00
20.82,0.90,0.00
20.83,0.90,0.00
20.83,0.90,0.00
20.84,0.90,0.00
20.84,0.90,0.00
20.85,0.90,0.00
20.85,0.90,0.00
20.86,0.90,0.00
20.86,0.90,0.00
20.87,0.90,0.00
20.87,0.90,0.00
20.88,0.90,0.00
20.88,0.90,0.00
20.89,0.90,0.00
20.89,0.90,0.00
20.90,0.90,0.00
20.90,0.90,0.00
20.91,0.90,0.00
20.91,0.90,0.00
20.92,0.90,0.00
20.92,0.90,0.00
20.93,0.90,0.00
20.93,0.90,0.00
20.94,0.90,0.00
20.94,0.90,0.00
20.95,0.90,0.00
20.95,0.90,0.00
20.96,0.90,0.00
20.96,0.90,0.00
20.97,0.90,0.00
20.97,0.90,0.00
20.98,0.90,0.00
20.98,0.90,0.00
20.99,0.90,0.00
20.99,0.90,0.00
21.00,0.90,0.00
21.00,0.90,0.00
21.01,0.90,0.00
21.01,0.90,0.00
21.02,0.90,0.00
21.02,0.90,0.00
21.03,0.90,0.00
21.03,0.90,0.00
21.04,0.90,0.00
21.04,0.90,0.00
21.05,0.90,0.00
21.05,0.90,0.00
21.06,0.90,0.00
21.06,0.90,0.00
21.07,0.90,0.00
21.07,0.90,0.00
21.08,0.90,0.00
21.08,0.90,0.00
21.09,0.90,0.00
21.09,0.90,0.00
21.10,0.90,0.00
21.10,0.90,0.00
21.11,0.90,0.00
21.11,0.90,0.00
21.12,0.90,0.00
21.12,0.90,0.00
21.13,0.90,0.00
21.13,0.90,0.00
21.14,0.90,0.00
21.14,0.90,0.00
21.15,0.90,0.00
21.15,0.90,0.00
21.16,0.90,0.00
21.16,0.90,0.00
21.17,0.90,0.00
21.17,0.90,0.00
21.18,0.90,0.00
21.18,0.90,0.00
21.19,0.90,0.00
21.19,0.90,0.00
21.20,0.90,0.00
21.20,0.90,0.00
21.21,0.90,0.00
21.21,0.90,0.00
21.22,0.90,0.00
21.22,0.90,0.00
21.23,0.90,0.00
21.24,0.90,0.00
21.24,0.90,0.00
21.25,0.90,0.00
21.25,0.90,0.00
21.26,0.90,0.00
21.26,0.90,0.00
21.27,0.90,0.00
21.27,0.90,0.00
21.28,0.90,0.00
21.28,0.90,0.00
21.29,0.90,0.00
21.29,0.90,0.00
21.30,0.90,0.00
21.30,0.90,0.00
21.31,0.90,0.00
21.31,0.90,0.00
21.32,0.90,0.00
21.32,0.90,0.00
21.33,0.90,0.00
21.33,0.90,0.00
21.34,0.90,0.00
21.34,0.90,0.00
21.35,0.90,0.00
21.35,0.90,0.00
21.36,0.90,0.00
21.36,0.90,0.00
21.37,0.90,0.00
21.37,0.90,0.00
21.38,0.90,0.00
21.38,0.90,0.00
21.39,0.90,0.00
21.39,0.90,0.00
21.40,0.90,0.00
21.40,0.90,0.00
21.41,0.90,0.00
21.41,0.90,0.00
21.42,0.90,0.00
21.42,0.90,0.00
21.43,0.90,0.00
21.43,0.90,0.00
21.44,0.90,0.00
21.44,0.90,0.00
21.45,0.90,0.00
21.45,0.90,0.00
21.46,0.90,0.00
21.46,0.90,0.00
21.47,0.90,0.00
21.47,0.90,0.00
21.48,0.90,0.00
21.48,0.90,0.00
21.49,0.90,0.00
21.49,0.90,0.00
21.50,0.90,0.00
21.50,0.90,0.00
21.51,0.90,0.00
21.51,0.90,0.00
21.52,0.90,0.00
21.52,0.90,0.00
21.53,0.90,0.00
21.53,0.90,0.00
21.54,0.90,0.00
21.54,0.90,0.00
21.55,0.90,0.00
21.55,0.90,0.00
21.56,0.90,0.00
21.56,0.90,0.00
21.57,0.90,0.00
21.57,0.90,0.00
21.58,0.90,0.00
21.58,0.90,0.00
21.59,0.90,0.00
21.59,0.90,0.00
21.60,0.90,0.00
21.60,0.90,0.00
21.61,0.90,0.00
21.61,0.90,0.00
21.62,0.90,0.00
21.62,0.90,0.00
21.63,0.90,0.00
21.63,0.90,0.00
21.64,0.90,0.00
21.64,0.90,0.00
21.65,0.90,0.00
21.65,0.90,0.00
21.66,0.90,0.00
21.66,0.90,0.00
21.67,0.90,0.00
21.67,0.90,0.00
21.68,0.89,0.00
21.68,0.89,0.00
21.69,0.89,0.00
21.70,0.89,0.00
21.70,0.89,0.00
21.71,0.89,0.00
21.71,0.89,0.00
21.72,0.89,0.00
21.72,0.89,0.00
21.73,0.89,0.00
21.73,0.89,0.00
21.74,0.89,0.00
21.74,0.89,0.00
21.75,0.89,0.00
21.75,0.89,0.00
21.76,0.89,0.00
21.76,0.89,0.00
21.77,0.89,0.00
21.77,0.89,0.00
21.78,0.89,0.00
21.78,0.89,0.00
21.79,0.89,0.00
21.79,0.89,0.00
21.80,0.89,0.00
21.80,0.89,0.00
21.81,0.89,0.00
21.81,0.89,0.00
21.82,0.89,0.00
21.82,0.89,0.00
21.83,0.89,0.00
21.83,0.89,0.00
21.84,0.89,0.00
21.84,0.89,0.00
21.85,0.89,0.00
21.85,0.89,0.00
21.86,0.89,0.00
21.86,0.89,0.00
21.87,0.89,0.00
21.87,0.89,0.00
21.88,0.89,0.00
21.88,0.89,0.00
21.89,0.89,0.00
21.89,0.89,0.00
21.90,0.89,0.00
21.90,0.89,0.00
21.91,0.89,0.00
21.91,0.89,0.00
21.92,0.89,0.00
21.92,0.89,0.00
21.93,0.89,0.00
21.93,0.89,0.00
21.94,0.89,0.00
21.94,0.89,0.00
21.95,0.89,0.00
21.95,0.89,0.00
21.96,0.89,0.00
21.96,0.89,0.00
21.97,0.89,0.00
21.97,0.89,0.00
21.98,0.89,0.00
21.98,0.89,0.00
21.99,0.89,0.00
21.99,0.89,0.00
22.00,0.89,0.00
22.00,0.89,0.00
22.01,0.89,0.00
22.01,0.89,0.00
22.02,0.89,0.00
22.02,0.89,0.00
22.03,0.89,0.00
22.03,0.89,0.00
22.04,0.89,0.00
22.04,0.89,0.00
22.05,0.89,0.00
22.05,0.89,0.00
22.06,0.89,0.00
22.06,0.89,0.00
22.07,0.89,0.00
22.07,0.89,0.00
22.08,0.89,0.00
22.08,0.89,0.00
22.09,0.89,0.00
22.09,0.89,0.00
22.10,0.89,0.00
22.10,0.89,0.00
22.11,0.89,0.00
22.11,0.89,0.00
22.12,0.89,0.00
22.12,0.89,0.00
22.13,0.89,0.00
22.13,0.89,0.00
22.14,0.89,0.00
22.14,0.89,0.00
22.15,0.88,0.00
22.15,0.88,0.00
22.16,0.88,0.00
22.17,0.88,0.00
22.17,0.88,0.00
22.18,0.88,0.00
22.18,0.88,0.00
22.19,0.88,0.00
22.19,0.88,0.00
22.20,0.88,0.00
22.20,0.88,0.00
22.21,0.88,0.00
22.21,0.88,0.00
22.22,0.88,0.00
22.22,0.88,0.00
22.23,0.88,0.00
22.23,0.88,0.00
22.24,0.88,0.00
22.24,0.88,0.00
22.25,0.88,0.00
22.25,0.88,0.00
22.26,0.88,0.00
22.26,0.88,0.00
22.27,0.88,0.00
22.27,0.88,0.00
22.28,0.88,0.00
22.28,0.88,0.00
22.29,0.88,0.00
22.29,0.88,0.00
22.30,0.88,0.00
22.30,0.88,0.00
22.31,0.88,0.00
22.31,0.88,0.00
22.32,0.88,0.00
22.32,0.88,0.00
22.33,0.88,0.00
22.33,0.88,0.00
22.34,0.88,0.00
22.34,0.88,0.00
22.35,0.88,0.00
22.35,0.88,0.00
22.36,0.88,0.00
22.36,0.88,0.00
22.37,0.88,0.00
22.37,0.87,0.00
22.38,0.87,0.00
22.38,0.87,0.00
22.39,0.87,0.00
22.39,0.87,0.00
22.40,0.87,0.00
22.40,0.87,0.00
22.41,0.87,0.00
22.41,0.87,0.00
22.42,0.87,0.00
22.42,0.87,0.00
22.43,0.87,0.00
22.43,0.87,0.00
22.44,0.87,0.00
22.44,0.87,0.00
22.45,0.87,0.00
22.45,0.87,0.00
22.46,0.87,0.00
22.46,0.87,0.00
22.47,0.87,0.00
22.47,0.87,0.00
22.48,0.87,0.00
22.48,0.87,0.00
22.49,0.87,0.00
22.49,0.87,0.00
22.50,0.87,0.00
22.50,0.86,0.00
22.51,0.86,0.00
22.51,0.86,0.00
22.52,0.86,0.00
22.52,0.86,0.00
22.53,0.86,0.00
22.53,0.86,0.00
22.54,0.86,0.00
22.54,0.86,0.00
22.55,0.86,0.00
22.55,0.86,0.00
22.56,0.86,0.00
22.56,0.86,0.00
22.57,0.86,0.00
22.57,0.86,0.00
22.58,0.86,0.00
22.58,0.86,0.00
22.59,0.86,0.00
22.59,0.86,0.00
22.60,0.86,0.00
22.60,0.86,0.00
22.61,0.85,0.00
22.61,0.85,0.00
22.62,0.85,0.00
22.62,0.85,0.00
22.63,0.85,0.00
22.63,0.85,0.00
22.64,0.85,0.00
22.64,0.85,0.00
22.65,0.85,0.00
22.65,0.85,0.00
22.66,0.85,0.00
22.66,0.85,0.00
22.67,0.85,0.00
22.67,0.85,0.00
22.68,0.85,0.00
22.68,0.85,0.00
22.69,0.85,0.00
22.69,0.84,0.00
22.70,0.84,0.00
22.70,0.84,0.00
22.71,0.84,0.00
22.71,0.84,0.00
22.72,0.84,0.00
22.72,0.84,0.00
22.73,0.84,0.00
22.73,0.84,0.00
22.74,0.84,0.00
22.74,0.84,0.00
22.75,0.84,0.00
22.75,0.84,0.00
22.76,0.84,0.00
22.76,0.84,0.00
22.77,0.84,0.00
22.77,0.83,0.00
22.78,0.83,0.00
22.78,0.83,0.00
22.79,0.83,0.00
22.79,0.83,0.00
22.80,0.83,0.00
22.80,0.83,0.00
22.81,0.83,0.00
22.81,0.83,0.00
22.82,0.83,0.00
22.82,0.83,0.00
22.83,0.83,0.00
22.83,0.83,0.00
22.84,0.83,0.00
22.84,0.82,0.00
22.85,0.82,0.00
22.85,0.82,0.00
22.86,0.82,0.00
22.86,0.82,0.00
22.87,0.82,0.00
22.87,0.82,0.00
22.88,0.82,0.00
22.88,0.82,0.00
22.89,0.82,0.00
22.89,0.82,0.00
22.90,0.82,0.00
22.90,0.82,0.00
22.91,0.81,0.00
22.91,0.81,0.00
22.92,0.81,0.00
22.92,0.81,0.00
22.93,0.81,0.00
22.93,0.81,0.00
22.94,0.81,0.00
22.94,0.81,0.00
22.95,0.81,0.00
22.95,0.81,0.00
22.96,0.81,0.00
22.96,0.81,0.00
22.97,0.80,0.00
22.97,0.80,0.00
22.98,0.80,0.00
22.98,0.80,0.00
22.99,0.80,0.00
22.99,0.80,0.00
23.00,0.80,0.00
23.00,0.80,0.00
23.01,0.80,0.00
23.01,0.80,0.00
23.02,0.80,0.00
23.02,0.79,0.00
23.03,0.79,0.00
23.03,0.79,0.00
23.04,0.79,0.00
23.04,0.79,0.00
23.05,0.79,0.00
23.05,0.79,0.00
23.06,0.79,0.00
23.06,0.79,0.00
23.07,0.79,0.00
23.07,0.79,0.00
23.08,0.78,0.00
23.08,0.78,0.00
23.09,0.78,0.00
23.09,0.78,0.00
23.10,0.78,0.00
23.10,0.78,0.00
23.11,0.78,0.00
23.11,0.78,0.00
23.12,0.78,0.00
23.12,0.78,0.00
23.13,0.78,0.00
23.13,0.77,0.00
23.14,0.77,0.00
23.14,0.77,0.00
23.15,0.77,0.00
23.15,0.77,0.00
23.16,0.77,0.00
23.16,0.77,0.00
23.17,0.77,0.00
23.17,0.77,0.00
23.18,0.76,0.00
23.18,0.76,0.00
23.19,0.76,0.00
23.19,0.76,0.00
23.20,0.76,0.00
23.20,0.76,0.00
23.21,0.76,0.00
23.21,0.76,0.00
23.22,0.76,0.00
23.22,0.76,0.00
23.23,0.75,0.00
23.23,0.75,0.00
23.24,0.75,0.00
23.24,0.75,0.00
23.25,0.75,0.00
23.25,0.75,0.00
23.26,0.75,0.00
23.26,0.75,0.00
23.27,0.75,0.00
23.27,0.74,0.00
23.28,0.74,0.00
23.28,0.74,0.00
23.29,0.74,0.00
23.29,0.74,0.00
23.30,0.74,0.00
23.30,0.74,0.00
23.31,0.74,0.00
23.31,0.74,0.00
23.32,0.73,0.00
23.32,0.73,0.00
23.33,0.73,0.00
23.33,0.73,0.00
23.34,0.73,0.00
23.34,0.73,0.00
23.35,0.73,0.00
23.35,0.73,0.00
23.36,0.73,0.00
23.36,0.72,0.00
23.37,0.72,0.00
23.37,0.72,0.00
23.37,0.72,0.00
23.38,0.72,0.00
23.38,0.72,0.00
23.39,0.72,0.00
23.39,0.72,0.00
23.40,0.71,0.00
23.40,0.71,0.00
23.41,0.71,0.00
23.41,0.71,0.00
23.42,0.71,0.00
23.42,0.71,0.00
23.43,0.71,0.00
23.43,0.71,0.00
23.44,0.70,0.00
23.44,0.70,0.00
23.45,0.70,0.00
23.45,0.70,0.00
23.46,0.70,0.00
23.46,0.70,0.00
23.47,0.70,0.00
23.47,0.70,0.00
23.48,0.69,0.00
23.48,0.69,0.00
23.49,0.69,0.00
23.49,0.69,0.00
23.50,0.69,0.00
23.50,0.69,0.00
23.51,0.69,0.00
23.51,0.69,0.00
23.52,0.68,0.00
23.52,0.68,0.00
23.53,0.68,0.00
23.53,0.68,0.00
23.54,0.68,0.00
23.54,0.68,0.00
23.55,0.68,0.00
23.55,0.68,0.00
23.56,0.67,0.00
23.56,0.67,0.00
23.57,0.67,0.00
23.57,0.67,0.00
23.58,0.67,0.00
23.58,0.67,0.00
23.59,0.67,0.00
23.59,0.66,0.00
23.60,0.66,0.00
23.60,0.66,0.00
23.60,0.66,0.00
23.61,0.66,0.00
23.61,0.66,0.00
23.62,0.66,0.00
23.62,0.65,0.00
23.63,0.65,0.00
23.63,0.65,0.00
23.64,0.65,0.00
23.64,0.65,0.00
23.65,0.65,0.00
23.65,0.65,0.00
23.66,0.64,0.00
23.66,0.64,0.00
23.67,0.64,0.00
23.67,0.64,0.00
23.68,0.64,0.00
23.68,0.64,0.00
23.69,0.64,0.00
23.69,0.63,0.00
23.70,0.63,0.00
23.70,0.63,0.00
23.71,0.63,0.00
23.71,0.63,0.00
23.72,0.63,0.00
23.72,0.63,0.00
23.73,0.62,0.00
23.73,0.62,0.00
23.74,0.62,0.00
23.74,0.62,0.00
23.75,0.62,0.00
23.75,0.62,0.00
23.76,0.62,0.00
23.76,0.61,0.00
23.76,0.61,0.00
23.77,0.61,0.00
23.77,0.61,0.00
23.78,0.61,0.00
23.78,0.61,0.00
23.79,0.61,0.00
23.79,0.60,0.00
23.80,0.60,0.00
23.80,0.60,0.00
23.81,0.60,0.00
23.81,0.60,0.00
23.82,0.60,0.00
23.82,0.59,0.00
23.83,0.59,0.00
23.83,0.59,0.00
23.84,0.59,0.00
23.84,0.59,0.00
23.85,0.59,0.00
23.85,0.59,0.00
23.86,0.58,0.00
23.86,0.58,0.00
23.87,0.58,0.00
23.87,0.58,0.00
23.88,0.58,0.00
23.88,0.58,0.00
23.89,0.57,0.00
23.89,0.57,0.00
23.89,0.57,0.00
23.90,0.57,0.00
23.90,0.57,0.00
23.91,0.57,0.00
23.91,0.56,0.00
23.92,0.56,0.00
23.92,0.56,0.00
23.93,0.56,0.00
23.93,0.56,0.00
23.94,0.56,0.00
23.94,0.55,0.00
23.95,0.55,0.00
23.95,0.55,0.00
23.96,0.55,0.00
23.96,0.55,0.00
23.97,0.55,0.00
23.97,0.55,0.00
23.98,0.54,0.00
23.98,0.54,0.00
23.99,0.54,0.00
23.99,0.54,0.00
24.00,0.54,0.00
24.00,0.54,0.00
24.00,0.53,0.00
24.01,0.53,0.00
24.01,0.53,0.00
24.02,0.53,0.00
24.02,0.53,0.00
24.03,0.53,0.00
24.03,0.52,0.00
24.04,0.52,0.00
24.04,0.52,0.00
24.05,0.52,0.00
24.05,0.52,0.00
24.06,0.51,0.00
24.06,0.51,0.00
24.07,0.51,0.00
24.07,0.51,0.00
24.08,0.51,0.00
24.08,0.51,0.00
24.09,0.50,0.00
24.09,0.50,0.00
24.10,0.50,0.00
24.10,0.50,0.00
24.10,0.50,0.00
24.11,0.50,0.00
24.11,0.49,0.00
24.12,0.49,0.00
24.12,0.49,0.00
24.13,0.49,0.00
24.13,0.49,0.00
24.14,0.49,0.00
24.14,0.48,0.00
24.15,0.48,0.00
24.15,0.48,0.00
24.16,0.48,0.00
24.16,0.48,0.00
24.17,0.47,0.00
24.17,0.47,0.00
24.18,0.47,0.00
24.18,0.47,0.00
24.19,0.47,0.00
24.19,0.47,0.00
24.19,0.46,0.00
24.20,0.46,0.00
24.20,0.46,0.00
24.21,0.46,0.00
24.21,0.46,0.00
24.22,0.45,0.00
24.22,0.45,0.00
24.23,0.45,0.00
24.23,0.45,0.00
24.24,0.45,0.00
24.24,0.45,0.00
24.25,0.44,0.00
24.25,0.44,0.00
24.26,0.44,0.00
24.26,0.44,0.00
24.27,0.44,0.00
24.27,0.43,0.00
24.27,0.43,0.00
24.28,0.43,0.00
24.28,0.43,0.00
24.29,0.43,0.00
24.29,0.43,0.00
24.30,0.42,0.00
24.30,0.42,0.00
24.31,0.42,0.00
24.31,0.42,0.00
24.32,0.42,0.00
24.32,0.41,0.00
24.33,0.41,0.00
24.33,0.41,0.00
24.34,0.41,0.00
24.34,0.41,0.00
24.34,0.40,0.00
24.35,0.40,0.00
24.35,0.40,0.00
24.36,0.40,0.00
24.36,0.40,0.00
24.37,0.39,0.00
24.37,0.39,0.00
24.38,0.39,0.00
24.38,0.39,0.00
24.39,0.39,0.00
24.39,0.39,0.00
24.40,0.38,0.00
24.40,0.38,0.00
24.41,0.38,0.00
24.41,0.38,0.00
24.42,0.38,0.00
24.42,0.37,0.00
24.42,0.37,0.00
24.43,0.37,0.00
24.43,0.37,0.00
24.44,0.37,0.00
24.44,0.36,0.00
24.45,0.36,0.00
24.45,0.36,0.00
24.46,0.36,0.00
24.46,0.36,0.00
24.47,0.35,0.00
24.47,0.35,0.00
24.48,0.35,0.00
24.48,0.35,0.00
24.48,0.35,0.00
24.49,0.34,0.00
24.49,0.34,0.00
24.50,0.34,0.00
24.50,0.34,0.00
24.51,0.34,0.00
24.51,0.33,0.00
24.52,0.33,0.00
24.52,0.33,0.00
24.53,0.33,0.00
24.53,0.33,0.00
24.54,0.32,0.00
24.54,0.32,0.00
24.55,0.32,0.00
24.55,0.32,0.00
24.55,0.32,0.00
24.56,0.31,0.00
24.56,0.31,0.00
24.57,0.31,0.00
24.57,0.31,0.00
24.58,0.31,0.00
24.58,0.30,0.00
24.59,0.30,0.00
24.59,0.30,0.00
24.60,0.30,0.00
24.60,0.30,0.00
24.61,0.29,0.00
24.61,0.29,0.00
24.61,0.29,0.00
24.62,0.29,0.00
24.62,0.28,0.00
24.63,0.28,0.00
24.63,0.28,0.00
24.64,0.28,0.00
24.64,0.28,0.00
24.65,0.27,0.00
24.65,0.27,0.00
